filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[sax][cla]1602__1.wav,0.042423512786626816,803.1970734280742,1088.5599744797958,1326.412056587838,0.022870038006756757,-380.4795837402344,244.75990295410156,-4.4116926193237305,-8.18226146697998,10.040687561035156,3.5957062244415283,-6.291357040405273,-10.746116638183594,-2.3862152099609375,-1.8463294506072998,-4.534347057342529,-6.564752578735352,-7.650886058807373,-8.081134796142578,-7.060124397277832,-12.06705093383789,-13.676905632019043,-5.668640613555908,-6.531697750091553,-5.849364280700684,sax
[sax][pop_roc]1563__3.wav,0.0872277170419693,2999.088091417548,3631.2804600288246,6684.438344594595,0.0687156883445946,-174.70968627929688,136.6099853515625,-22.92975616455078,31.335182189941406,-20.071483612060547,30.716135025024414,-13.80251693725586,16.761701583862305,-14.050663948059082,4.7003655433654785,5.523613452911377,3.5966944694519043,0.953231692314148,-0.30181148648262024,-0.7451857924461365,-3.333779811859131,5.877446174621582,-1.997093677520752,5.91820764541626,-4.595273971557617,sax
062__[sax][dru][jaz_blu]1706__3.wav,0.11135315150022507,5147.885145841593,4982.978926777991,11868.95191089527,0.11136583011583012,-148.34046936035156,98.58480834960938,-10.108977317810059,46.591705322265625,-23.9351863861084,40.988765716552734,-27.74698829650879,28.24707794189453,-23.29828453063965,20.86937713623047,-20.18248748779297,9.49531364440918,-7.823988437652588,0.6315345168113708,0.4554680287837982,-1.3950815200805664,4.534312725067139,-6.042279243469238,-1.025710105895996,-10.803367614746094,sax
[sax][pop_roc]1603__1.wav,0.07636167854070663,2405.114617024335,2818.9323142321045,5051.988756334459,0.05679333071911197,-212.8448944091797,150.93008422851562,-36.30770492553711,44.79737854003906,5.2800092697143555,19.743635177612305,-6.439026832580566,9.323053359985352,-0.84139084815979,2.164001941680908,0.1926620900630951,3.1430981159210205,-2.0515072345733643,1.2458040714263916,0.7286360263824463,-8.26518440246582,1.4195410013198853,0.2169703245162964,-1.2590608596801758,1.6087696552276611,sax
011__[sax][nod][cla]1694__1.wav,0.10546430200338364,1689.6154234857115,1860.3611972824483,3029.5304581925675,0.06321074143339768,-226.60641479492188,200.51602172851562,-41.711307525634766,27.024404525756836,-10.691566467285156,3.425503969192505,-19.837804794311523,-5.694558620452881,-4.706745147705078,-1.5532677173614502,-1.6394039392471313,2.0689055919647217,13.23420524597168,-7.517546653747559,0.51140296459198,-5.219388008117676,-13.825770378112793,-1.4926106929779053,-3.6667912006378174,0.743913471698761,sax
165__[sax][nod][cla]1695__1.wav,0.06047560274600983,1261.736848886239,1324.9727368597562,1929.0923247466217,0.04168112029440155,-327.8610534667969,205.06216430664062,-35.34296417236328,-8.688182830810547,-10.05869197845459,-13.305954933166504,-7.025273323059082,-6.985752105712891,-10.814279556274414,-13.629388809204102,-0.23348410427570343,-12.190550804138184,-14.978118896484375,-10.384002685546875,-7.338352680206299,9.406557083129883,3.108259677886963,-5.531612873077393,-5.304017066955566,-8.02546215057373,sax
107__[sax][dru][pop_roc]1722__2.wav,0.031179258599877357,1734.6912333142084,2603.7743068192754,3646.926467483108,0.02484013030888031,-379.84130859375,159.31593322753906,-10.94603443145752,50.91278076171875,1.753539800643921,15.31271743774414,-0.7585357427597046,4.608017444610596,-0.8453357219696045,-6.483394622802734,-8.743192672729492,-4.187434196472168,-1.6777876615524292,-3.3074240684509277,-3.4045701026916504,-7.157923221588135,-6.7194600105285645,-4.6893720626831055,-0.5012412071228027,-3.4306163787841797,sax
[sax][jaz_blu]1773__1.wav,0.07233569025993347,3832.9799548039396,4387.882309804925,8926.385663006757,0.0654315727557915,-275.1089172363281,99.57530212402344,26.704927444458008,55.60767364501953,-18.91911506652832,26.32448959350586,-14.973538398742676,8.738309860229492,-11.5642671585083,0.1077742800116539,-12.273649215698242,3.120889663696289,-6.227495193481445,-3.6544744968414307,-6.357034683227539,-2.553860664367676,-2.501758098602295,-1.2722491025924683,-3.1585819721221924,-5.934715747833252,sax
[sax][pop_roc]1571__3.wav,0.16350238025188446,3610.9625164413405,3911.6546369102844,7898.944256756757,0.07048028776544402,-174.471923828125,98.78180694580078,6.778493404388428,91.36228942871094,-14.604408264160156,36.48128128051758,1.2582927942276,-2.410541296005249,2.3495094776153564,8.274847984313965,6.000423431396484,5.954180717468262,-3.1138949394226074,-3.913048267364502,4.763620853424072,4.417478561401367,-8.08796215057373,-6.921976566314697,-3.6506924629211426,11.549388885498047,sax
013__[sax][dru][jaz_blu]1705__2.wav,0.16224275529384613,2707.6628380880966,3115.181741439929,5335.994246199324,0.06255467241795366,-122.94728088378906,148.6807098388672,-48.04512023925781,42.67301559448242,-7.365680694580078,37.98330307006836,-26.988277435302734,16.865293502807617,0.0585973747074604,9.434297561645508,-0.4699234664440155,9.554963111877441,0.9010534882545471,-1.2590928077697754,2.972546339035034,-5.704364776611328,-5.896020412445068,-2.5908865928649902,2.678365468978882,-6.664797782897949,sax
[sax][pop_roc]1611__1.wav,0.07054802775382996,1898.9805906971578,2477.5846224999445,3824.9287373310813,0.04291784809362934,-235.888671875,177.00311279296875,-35.500362396240234,56.774906158447266,-7.548545837402344,27.124889373779297,-8.26223373413086,5.235325813293457,-1.1551117897033691,-16.42458724975586,4.485972881317139,-6.4729132652282715,5.8058929443359375,-3.926661729812622,-3.346799850463867,-5.909717082977295,-0.16678091883659363,-1.940264344215393,1.1012283563613892,6.0961761474609375,sax
013__[sax][dru][jaz_blu]1705__3.wav,0.17401424050331116,2762.0965545609324,3045.2942589333193,5406.579919763513,0.07027290962837837,-122.95590209960938,146.93463134765625,-49.699302673339844,44.78403091430664,-10.71647834777832,37.324790954589844,-28.221864700317383,11.04085636138916,-2.146404266357422,10.005270957946777,3.4166243076324463,9.175203323364258,2.998446226119995,-2.429142713546753,3.1898202896118164,-5.460724830627441,-4.82194709777832,-4.058230876922607,-0.39443856477737427,-7.490011692047119,sax
[sax][pop_roc]1571__2.wav,0.20241354405879974,3269.060427466446,3811.582259379315,7183.526446368243,0.07316112150096525,-171.88121032714844,106.13502502441406,17.3833065032959,80.58734130859375,-15.355121612548828,27.938152313232422,-2.334240674972534,0.9924705028533936,4.051762104034424,6.836537837982178,9.259968757629395,10.162064552307129,3.8278636932373047,-0.49449822306632996,-1.5479176044464111,-5.356241226196289,-8.53935718536377,-4.522246837615967,-6.583343505859375,3.4971156120300293,sax
[sax][cla]1591__1.wav,0.04842018708586693,972.2604386575524,1379.8950256066748,1449.8746304898648,0.025454723696911197,-377.796875,207.54388427734375,5.6832356452941895,1.690819263458252,-2.594745635986328,-4.361611366271973,-14.206450462341309,-18.461456298828125,-8.122162818908691,-21.106870651245117,-23.42592430114746,-10.277287483215332,-8.598559379577637,-4.000477313995361,-1.7047228813171387,-3.0914556980133057,1.683842420578003,3.0421969890594482,2.3726742267608643,0.536032497882843,sax
[sax][cla]1726__1.wav,0.03559976443648338,975.6894651689915,1176.2834964500594,1547.730152027027,0.033255912162162164,-394.1652526855469,236.73802185058594,-19.89740562438965,1.155159831047058,14.14726448059082,-6.940385341644287,-9.331647872924805,-5.021933555603027,-3.117260694503784,-5.062829494476318,-1.552995204925537,-7.7675461769104,-11.086624145507812,-8.808998107910156,-6.083314895629883,-4.534073352813721,-2.6276047229766846,4.733395576477051,4.289169788360596,2.6967625617980957,sax
[sax][jaz_blu]1745__1.wav,0.04414387419819832,1948.649158067536,1761.370326668871,3540.1749894425675,0.06234917953667954,-357.2278137207031,179.41342163085938,-67.64300537109375,29.777820587158203,33.46417999267578,-20.907543182373047,-0.9231072664260864,-12.867986679077148,-8.91556167602539,3.3994362354278564,-6.2391815185546875,1.700972080230713,1.8535956144332886,4.560964107513428,9.914313316345215,-0.19925126433372498,4.183643817901611,4.051637172698975,-5.05795955657959,-0.2572523355484009,sax
[sax][jaz_blu]1645__1.wav,0.05471207574009895,1329.006138845242,1547.0406084530227,2618.3211043074325,0.038304627171814674,-321.1961975097656,204.6602783203125,-39.875709533691406,29.687021255493164,14.390868186950684,-14.94658374786377,6.530025482177734,-5.591224670410156,4.89417839050293,2.2331442832946777,0.4364153742790222,5.210235595703125,-6.299376010894775,8.273059844970703,-0.33722519874572754,-9.860677719116211,8.817153930664062,-4.8240742683410645,-2.2682502269744873,6.811690330505371,sax
107__[sax][dru][pop_roc]1722__3.wav,0.04552385210990906,1505.289376790418,2306.4195189165657,3071.682326858108,0.02003272804054054,-327.7582702636719,179.76345825195312,-25.626495361328125,42.34981918334961,-1.5227031707763672,14.202604293823242,2.333007335662842,9.248674392700195,2.814234495162964,-2.5038084983825684,-7.800177574157715,-3.873887300491333,-1.1879699230194092,-1.6475027799606323,-0.32066893577575684,-3.5297141075134277,-2.105743408203125,-6.329779624938965,-3.3807687759399414,-4.349216938018799,sax
[sax][pop_roc]1627__1.wav,0.13584217429161072,1651.1853519402782,1665.707936534133,3229.149070945946,0.04677319618725869,-231.29251098632812,189.91375732421875,-84.92549133300781,33.91341781616211,11.163825035095215,-4.269423961639404,7.602760314941406,1.7006196975708008,-22.587575912475586,-21.340665817260742,-22.33942222595215,-20.332935333251953,-6.401528358459473,-8.746478080749512,-6.558780670166016,-8.553149223327637,-3.387209892272949,-16.756296157836914,-14.349730491638184,-6.954921245574951,sax
[sax][pop_roc]1727__1.wav,0.04726328328251839,1088.4181599977805,1630.9296467791291,1814.0268686655406,0.027247601954633206,-344.0613708496094,217.89108276367188,-21.130508422851562,28.806264877319336,-2.462341547012329,9.22854995727539,2.874041795730591,-0.6608200669288635,5.128450870513916,-4.144513130187988,2.6622536182403564,3.206960439682007,5.469362258911133,-2.6162056922912598,2.101100444793701,5.109643459320068,5.021390438079834,6.389972686767578,1.190226674079895,6.726378440856934,sax
[sax][jaz_blu]1738__1.wav,0.029034148901700974,1457.7290520127422,1722.258910894089,2747.7697423986488,0.036658798865830115,-406.6492614746094,192.5288848876953,-38.085365295410156,13.207473754882812,35.35273742675781,-8.952828407287598,-3.827007532119751,-3.9677460193634033,-4.139937877655029,0.49914050102233887,-7.242256164550781,-2.6154544353485107,1.8104099035263062,0.5974035263061523,4.518552780151367,6.315034866333008,7.6202263832092285,3.6478841304779053,-6.6604390144348145,-10.252241134643555,sax
[sax][jaz_blu]1638__1.wav,0.1741916984319687,4009.0931368883844,4022.140406783406,8579.110800253378,0.10611727799227799,-135.61068725585938,98.64554595947266,-9.168397903442383,77.42111206054688,-18.36037254333496,37.04545593261719,-16.81551170349121,24.414297103881836,-11.913512229919434,21.083311080932617,-8.630912780761719,12.391512870788574,0.9222138524055481,6.051286697387695,9.153999328613281,11.108180046081543,-1.5246328115463257,-13.126072883605957,0.012211155146360397,-2.7930493354797363,sax
[sax][jaz_blu]1649__1.wav,0.061219897121191025,1536.5989419257876,1521.1907020399499,2729.2295713682433,0.04128333132239382,-353.9227294921875,169.9154510498047,-38.64170837402344,1.1373769044876099,34.515262603759766,-11.01085376739502,-14.080631256103516,-5.539674282073975,-9.320068359375,-3.3836212158203125,-2.008119821548462,-2.4876997470855713,4.731507778167725,10.560532569885254,8.042006492614746,1.9719035625457764,-0.8775149583816528,-3.3690121173858643,-4.051028251647949,-0.9917032122612,sax
062__[sax][dru][jaz_blu]1706__2.wav,0.08576689660549164,5249.265194311643,4886.08225224773,11715.060177364865,0.13661317567567569,-159.7884521484375,99.4704360961914,-13.852388381958008,48.712364196777344,-26.182628631591797,41.72404098510742,-29.40951919555664,30.601558685302734,-22.975509643554688,19.18353271484375,-19.557069778442383,9.202103614807129,-9.498251914978027,-0.22079108655452728,2.473862886428833,-0.7343534827232361,1.77351713180542,-9.929426193237305,-4.992006301879883,-11.501738548278809,sax
[sax][pop_roc]1563__2.wav,0.0706808939576149,2793.464868382312,3266.8077673117386,5972.179845861487,0.06420615649131274,-195.2722930908203,145.67416381835938,-29.191190719604492,24.406110763549805,-16.681110382080078,27.63824462890625,-11.662325859069824,8.926301956176758,-8.035821914672852,3.229870319366455,2.3897652626037598,2.8869826793670654,0.5989785194396973,-0.12432790547609329,-0.7092276811599731,-3.637493848800659,5.647616386413574,1.7053335905075073,3.013410806655884,-5.27884578704834,sax
[sax][jaz_blu]1634__1.wav,0.057150375097990036,1491.9417080245153,1371.7034292878898,2928.0167863175675,0.04738213380791506,-301.6440734863281,210.49008178710938,-54.73382568359375,6.050729751586914,39.067996978759766,-19.794340133666992,-8.088160514831543,6.500291347503662,-9.762395858764648,-7.647475719451904,1.7628835439682007,-2.5817363262176514,-4.771822929382324,4.696353912353516,1.4273579120635986,-3.694713830947876,4.391623497009277,0.5203694701194763,-1.6625487804412842,4.130630016326904,sax
[sax][jaz_blu]1734__1.wav,0.03652394935488701,1445.598775039191,1506.7009909965461,3001.0966532939187,0.04071586932915058,-329.7137451171875,238.0762481689453,-62.86697006225586,25.8692684173584,26.724130630493164,-19.173730850219727,5.308698654174805,-8.645585060119629,-7.178783416748047,0.5374358892440796,-0.9737927317619324,-0.7711287140846252,-9.446876525878906,4.998679161071777,0.8402873873710632,-11.116599082946777,3.493710994720459,-4.547630310058594,-5.007578372955322,0.1661408245563507,sax
[sax][cla]1657__1.wav,0.06353369355201721,1281.8737437169195,1677.286847124024,2419.3676097972975,0.034500180984555984,-320.86297607421875,209.468017578125,-36.346351623535156,-0.033043231815099716,43.85981369018555,7.5174150466918945,7.287431716918945,8.241912841796875,-7.494975566864014,-6.397555351257324,-11.407020568847656,-9.543642044067383,-9.795601844787598,-4.510481834411621,-12.094793319702148,-8.277183532714844,-2.4012696743011475,-5.790919303894043,-14.1615629196167,-11.662039756774902,sax
[sax][jaz_blu]1780__3.wav,0.0868530422449112,2823.8634754708996,4089.3538305668885,6629.316670185811,0.02931384230212355,-214.15394592285156,119.95147705078125,2.644615650177002,55.60746765136719,9.905467987060547,22.822242736816406,1.6329561471939087,15.961725234985352,-2.4570720195770264,11.2940673828125,-1.413468837738037,-2.7255122661590576,-9.07075023651123,6.576094150543213,-5.915445804595947,1.801946997642517,1.6134612560272217,4.894071102142334,-6.676679611206055,3.2298943996429443,sax
010__[sax][nod][cla]1692__1.wav,0.0894116759300232,1433.4402860869775,1607.4331123716222,2389.5204286317567,0.04646212898166023,-278.0655822753906,191.10592651367188,-36.44644546508789,1.046048641204834,-1.1832438707351685,-7.548505783081055,-17.15376853942871,-10.022098541259766,-5.073510646820068,-7.6509013175964355,6.707212448120117,-4.965388298034668,-12.832860946655273,-20.938779830932617,-15.27381706237793,-1.8486979007720947,-13.718615531921387,-10.785183906555176,-8.794665336608887,-7.431201934814453,sax
098__[sax][nod][cla]1685__2.wav,0.021749768406152725,1115.6293695163147,2026.2153898751112,1155.9755067567567,0.030669341216216218,-563.1376953125,125.74132537841797,28.5980281829834,4.2455620765686035,3.541860580444336,-13.283880233764648,-22.028507232666016,-11.748189926147461,5.7939324378967285,16.94415855407715,22.467649459838867,27.867862701416016,12.115226745605469,-5.468976974487305,-19.83829689025879,-20.21459197998047,-10.22765827178955,9.463903427124023,8.9966402053833,3.344989538192749,sax
181__[sax][nod][cla]1660__1.wav,0.050848592072725296,809.6306014270359,1475.7886586421546,1166.0354201858108,0.021687982625482626,-388.703369140625,236.85792541503906,13.867521286010742,0.40799957513809204,16.799880981445312,3.7970340251922607,-5.857758522033691,0.7323351502418518,-3.5931899547576904,3.35687518119812,3.94437575340271,-4.412683486938477,-8.455513954162598,-6.52204704284668,-8.831585884094238,-4.7120747566223145,-1.3356544971466064,-3.05108380317688,-9.157546997070312,-9.8777494430542,sax
